team,season,games_played_team,xGoalsFor_team,goalsFor_team,highDangerShotsFor_team,highDangerxGoalsFor_team,highDangerGoalsFor,xGoalsFor - goalsFor,playerId,name,position,games_played,xGoals,pAssists,sAssists,sog,points,goals,on_ice_chances,on_ice_goals,icetime_per_game,shot_percentage,points_per_60,ixG-goals,ppg,apg,gpg,points_lag_1,points_lag_1_missing,points_lag_2,points_lag_2_missing,points_lag_3,points_lag_3_missing,points_lag_4,points_lag_4_missing,points_lag_5,points_lag_5_missing,ppg_lag_1,ppg_lag_1_missing,ppg_lag_2,ppg_lag_2_missing,ppg_lag_3,ppg_lag_3_missing,ppg_lag_4,ppg_lag_4_missing,ppg_lag_5,ppg_lag_5_missing,pAssists_lag_1,pAssists_lag_1_missing,pAssists_lag_2,pAssists_lag_2_missing,pAssists_lag_3,pAssists_lag_3_missing,pAssists_lag_4,pAssists_lag_4_missing,pAssists_lag_5,pAssists_lag_5_missing,sAssists_lag_1,sAssists_lag_1_missing,sAssists_lag_2,sAssists_lag_2_missing,sAssists_lag_3,sAssists_lag_3_missing,sAssists_lag_4,sAssists_lag_4_missing,sAssists_lag_5,sAssists_lag_5_missing,goals_lag_1,goals_lag_1_missing,goals_lag_2,goals_lag_2_missing,goals_lag_3,goals_lag_3_missing,goals_lag_4,goals_lag_4_missing,goals_lag_5,goals_lag_5_missing,gpg_lag_1,gpg_lag_1_missing,gpg_lag_2,gpg_lag_2_missing,gpg_lag_3,gpg_lag_3_missing,gpg_lag_4,gpg_lag_4_missing,gpg_lag_5,gpg_lag_5_missing,apg_lag_1,apg_lag_1_missing,apg_lag_2,apg_lag_2_missing,apg_lag_3,apg_lag_3_missing,apg_lag_4,apg_lag_4_missing,apg_lag_5,apg_lag_5_missing,icetime_per_game_lag_1,icetime_per_game_lag_1_missing,next_goals_per_game,next_assists_per_game,age,games_played_per,games_played_per_lag_1,games_played_per_lag_1_missing,games_played_per_lag_2,games_played_per_lag_2_missing,games_played_per_lag_3,games_played_per_lag_3_missing,games_played_per_lag_4,games_played_per_lag_4_missing,games_played_per_lag_5,games_played_per_lag_5_missing,games_played_lag_1,games_played_lag_1_missing,next_games_played_per
ARI,2020.0,56.0,140.45,150.0,144.0,48.92,46.0,-9.550000000000011,8475752,Tyler Pitlick,C,38,7.07,4.0,1.0,56.0,11.0,6.0,27.0,24.0,16.33201754385965,0.1071428571428571,1.0634583881623116,1.0700000000000005,0.2894736842105263,0.131578947368421,0.1578947368421052,20.0,0,12.0,0,27.0,0,11.0,0,0.0,1,0.3174603174603174,0,0.2553191489361702,0,0.3417721518987341,0,0.3666666666666666,0,0.0,1,9.0,0,3.0,0,5.0,0,2.0,0,0.0,1,2.0,0,1.0,0,8.0,0,1.0,0,0.0,1,9.0,0,8.0,0,14.0,0,8.0,0,0.0,1,0.1428571428571428,0,0.1702127659574468,0,0.1772151898734177,0,0.2666666666666666,0,0.0,1,0.1746031746031746,0,0.0851063829787234,0,0.1645569620253164,0,0.1,0,0.0,1,0.0,1,0.025,0.1,29,0.6785714285714286,0.9130434782608695,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.4878048780487805
STL,2019.0,71.0,192.23,220.0,198.0,70.52,62.0,-27.77000000000001,8475753,Justin Faulk,D,69,6.72,5.0,5.0,143.0,15.0,5.0,62.0,55.0,20.28913043478261,0.0349650349650349,0.6428801028608164,1.7199999999999998,0.217391304347826,0.144927536231884,0.072463768115942,34.0,0,31.0,0,37.0,0,37.0,0,0.0,1,0.4146341463414634,0,0.4078947368421052,0,0.4933333333333333,0,0.578125,0,0.0,1,14.0,0,9.0,0,11.0,0,10.0,0,0.0,1,9.0,0,14.0,0,9.0,0,11.0,0,0.0,1,11.0,0,8.0,0,17.0,0,16.0,0,0.0,1,0.1341463414634146,0,0.1052631578947368,0,0.2266666666666666,0,0.25,0,0.0,1,0.2804878048780488,0,0.3026315789473684,0,0.2666666666666666,0,0.328125,0,0.0,1,0.0,1,0.125,0.3214285714285714,27,0.971830985915493,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
STL,2020.0,56.0,134.83,167.0,126.0,45.13,46.0,-32.16999999999999,8475753,Justin Faulk,D,56,5.52,6.0,12.0,117.0,25.0,7.0,51.0,71.0,24.25952380952381,0.0598290598290598,1.1041319069584847,-1.4800000000000004,0.4464285714285714,0.3214285714285714,0.125,15.0,0,34.0,0,31.0,0,37.0,0,37.0,0,0.217391304347826,0,0.4146341463414634,0,0.4078947368421052,0,0.4933333333333333,0,0.578125,0,5.0,0,14.0,0,9.0,0,11.0,0,10.0,0,5.0,0,9.0,0,14.0,0,9.0,0,11.0,0,5.0,0,11.0,0,8.0,0,17.0,0,16.0,0,0.072463768115942,0,0.1341463414634146,0,0.1052631578947368,0,0.2266666666666666,0,0.25,0,0.144927536231884,0,0.2804878048780488,0,0.3026315789473684,0,0.2666666666666666,0,0.328125,0,24.037760416666668,0,0.2105263157894736,0.4078947368421052,28,1.0,0.971830985915493,0,0.0,1,0.0,1,0.0,1,0.0,1,64.0,0,0.926829268292683
STL,2023.0,82.0,238.92,234.0,262.0,93.5,76.0,4.9199999999999875,8475753,Justin Faulk,D,60,7.97,16.0,12.0,132.0,30.0,2.0,77.0,64.0,21.962222222222223,0.0151515151515151,1.3659819892745118,5.97,0.5,0.4666666666666667,0.0333333333333333,50.0,0,47.0,0,25.0,0,15.0,0,34.0,0,0.6097560975609756,0,0.618421052631579,0,0.4464285714285714,0,0.217391304347826,0,0.4146341463414634,0,20.0,0,8.0,0,6.0,0,5.0,0,14.0,0,19.0,0,23.0,0,12.0,0,5.0,0,9.0,0,11.0,0,16.0,0,7.0,0,5.0,0,11.0,0,0.1341463414634146,0,0.2105263157894736,0,0.125,0,0.072463768115942,0,0.1341463414634146,0,0.4756097560975609,0,0.4078947368421052,0,0.3214285714285714,0,0.144927536231884,0,0.2804878048780488,0,22.43089430894309,0,0.0512820512820512,0.358974358974359,31,0.7317073170731707,0.0,1,0.926829268292683,0,1.0,0,0.971830985915493,0,0.0,1,82.0,0,0.9512195121951219
NYI,2019.0,68.0,178.83,189.0,170.0,58.8,62.0,-10.169999999999987,8475754,Brock Nelson,C,68,20.94,14.0,13.0,175.0,53.0,26.0,67.0,77.0,18.822058823529414,0.1485714285714285,2.484569106961481,-5.059999999999999,0.7794117647058824,0.3970588235294117,0.3823529411764705,53.0,0,35.0,0,45.0,0,40.0,0,0.0,1,0.6463414634146342,0,0.4268292682926829,0,0.5555555555555556,0,0.4938271604938271,0,0.0,1,13.0,0,6.0,0,14.0,0,7.0,0,0.0,1,15.0,0,10.0,0,11.0,0,7.0,0,0.0,1,25.0,0,19.0,0,20.0,0,26.0,0,0.0,1,0.3048780487804878,0,0.2317073170731707,0,0.2469135802469135,0,0.3209876543209876,0,0.0,1,0.3414634146341463,0,0.1951219512195122,0,0.3086419753086419,0,0.1728395061728395,0,0.0,1,0.0,1,0.3214285714285714,0.2678571428571428,28,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
NYI,2020.0,56.0,148.64,152.0,157.0,53.46,53.0,-3.3600000000000136,8475754,Brock Nelson,C,56,19.81,10.0,5.0,121.0,33.0,18.0,57.0,49.0,17.836309523809526,0.1487603305785124,1.9823126981478387,1.8099999999999987,0.5892857142857143,0.2678571428571428,0.3214285714285714,53.0,0,53.0,0,35.0,0,45.0,0,40.0,0,0.7794117647058824,0,0.6463414634146342,0,0.4268292682926829,0,0.5555555555555556,0,0.4938271604938271,0,14.0,0,13.0,0,6.0,0,14.0,0,7.0,0,13.0,0,15.0,0,10.0,0,11.0,0,7.0,0,26.0,0,25.0,0,19.0,0,20.0,0,26.0,0,0.3823529411764705,0,0.3048780487804878,0,0.2317073170731707,0,0.2469135802469135,0,0.3209876543209876,0,0.3970588235294117,0,0.3414634146341463,0,0.1951219512195122,0,0.3086419753086419,0,0.1728395061728395,0,15.803292181069958,0,0.5138888888888888,0.3055555555555556,29,1.0,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,81.0,0,0.8780487804878049
NYI,2023.0,82.0,239.91,245.0,288.0,95.94,60.0,-5.090000000000003,8475754,Brock Nelson,C,82,27.82,23.0,12.0,250.0,69.0,34.0,108.0,105.0,18.08353658536585,0.136,2.791920963010419,-6.18,0.8414634146341463,0.4268292682926829,0.4146341463414634,75.0,0,59.0,0,33.0,0,53.0,0,53.0,0,0.9146341463414634,0,0.8194444444444444,0,0.5892857142857143,0,0.7794117647058824,0,0.6463414634146342,0,24.0,0,14.0,0,10.0,0,14.0,0,13.0,0,15.0,0,8.0,0,5.0,0,13.0,0,15.0,0,36.0,0,37.0,0,18.0,0,26.0,0,25.0,0,0.4390243902439024,0,0.5138888888888888,0,0.3214285714285714,0,0.3823529411764705,0,0.3048780487804878,0,0.4756097560975609,0,0.3055555555555556,0,0.2678571428571428,0,0.3970588235294117,0,0.3414634146341463,0,17.96930894308943,0,0.325,0.375,32,1.0,0.0,1,0.8780487804878049,0,1.0,0,1.0,0,0.0,1,82.0,0,0.975609756097561
PIT,2019.0,69.0,197.25,221.0,199.0,70.0,67.0,-23.75,8475760,Nick Bjugstad,C,13,1.7,1.0,1.0,18.0,3.0,1.0,8.0,6.0,12.233333333333333,0.0555555555555555,1.1318381890588975,0.7,0.2307692307692307,0.1538461538461538,0.0769230769230769,26.0,0,48.0,0,14.0,0,34.0,0,0.0,1,0.40625,0,0.5925925925925926,0,0.2592592592592592,0,0.5074626865671642,0,0.0,1,2.0,0,21.0,0,3.0,0,14.0,0,0.0,1,10.0,0,8.0,0,4.0,0,5.0,0,0.0,1,14.0,0,19.0,0,7.0,0,15.0,0,0.0,1,0.21875,0,0.2345679012345679,0,0.1296296296296296,0,0.2238805970149253,0,0.0,1,0.1875,0,0.3580246913580246,0,0.1296296296296296,0,0.2835820895522388,0,0.0,1,0.0,1,0.1363636363636363,0.25,27,0.18840579710144928,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.7857142857142857
MIN,2020.0,56.0,154.6,180.0,163.0,57.4,55.0,-25.400000000000006,8475760,Nick Bjugstad,C,44,7.71,7.0,4.0,78.0,17.0,6.0,27.0,23.0,11.810984848484848,0.0769230769230769,1.962733716045028,1.71,0.3863636363636363,0.25,0.1363636363636363,3.0,0,26.0,0,48.0,0,14.0,0,34.0,0,0.2307692307692307,0,0.40625,0,0.5925925925925926,0,0.2592592592592592,0,0.5074626865671642,0,1.0,0,2.0,0,21.0,0,3.0,0,14.0,0,1.0,0,10.0,0,8.0,0,4.0,0,5.0,0,1.0,0,14.0,0,19.0,0,7.0,0,15.0,0,0.0769230769230769,0,0.21875,0,0.2345679012345679,0,0.1296296296296296,0,0.2238805970149253,0,0.1538461538461538,0,0.1875,0,0.3580246913580246,0,0.1296296296296296,0,0.2835820895522388,0,15.50995024875622,0,0.1228070175438596,0.1052631578947368,28,0.7857142857142857,0.18840579710144928,0,0.0,1,0.0,1,0.0,1,0.0,1,67.0,0,0.6951219512195121
ARI,2023.0,82.0,248.07,254.0,293.0,104.25,86.0,-5.930000000000007,8475760,Nick Bjugstad,C,76,20.73,12.0,11.0,166.0,45.0,22.0,75.0,75.0,17.44473684210526,0.1325301204819277,2.0365062603710973,-1.2699999999999996,0.5921052631578947,0.3026315789473684,0.2894736842105263,29.0,0,13.0,0,17.0,0,3.0,0,26.0,0,0.3717948717948718,0,0.2280701754385964,0,0.3863636363636363,0,0.2307692307692307,0,0.40625,0,7.0,0,2.0,0,7.0,0,1.0,0,2.0,0,5.0,0,4.0,0,4.0,0,1.0,0,10.0,0,17.0,0,7.0,0,6.0,0,1.0,0,14.0,0,0.2179487179487179,0,0.1228070175438596,0,0.1363636363636363,0,0.0769230769230769,0,0.21875,0,0.1538461538461538,0,0.1052631578947368,0,0.25,0,0.1538461538461538,0,0.1875,0,15.114322916666667,0,0.1212121212121212,0.1666666666666666,31,0.926829268292683,0.0,1,0.6951219512195121,0,0.7857142857142857,0,0.18840579710144928,0,0.0,1,64.0,0,0.8048780487804879
CGY,2019.0,70.0,204.68,204.0,197.0,68.19,61.0,0.6800000000000068,8475762,Derek Forbort,D,20,0.63,0.0,1.0,22.0,1.0,0.0,15.0,5.0,17.8125,0.0,0.1684210526315789,0.63,0.05,0.05,0.0,14.0,0,18.0,0,18.0,0,2.0,0,0.0,1,0.1728395061728395,0,0.2307692307692307,0,0.2195121951219512,0,0.1428571428571428,0,0.0,1,4.0,0,10.0,0,6.0,0,0.0,0,0.0,1,8.0,0,7.0,0,10.0,0,1.0,0,0.0,1,2.0,0,1.0,0,2.0,0,1.0,0,0.0,1,0.0246913580246913,0,0.0128205128205128,0,0.024390243902439,0,0.0714285714285714,0,0.0,1,0.1481481481481481,0,0.2179487179487179,0,0.1951219512195122,0,0.0714285714285714,0,0.0,1,0.0,1,0.0357142857142857,0.1785714285714285,27,0.2857142857142857,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
WPG,2020.0,56.0,154.29,170.0,151.0,53.07,59.0,-15.710000000000008,8475762,Derek Forbort,D,56,2.15,4.0,6.0,67.0,12.0,2.0,40.0,47.0,20.73482142857143,0.0298507462686567,0.6200749257201911,0.1499999999999999,0.2142857142857142,0.1785714285714285,0.0357142857142857,1.0,0,14.0,0,18.0,0,18.0,0,2.0,0,0.05,0,0.1728395061728395,0,0.2307692307692307,0,0.2195121951219512,0,0.1428571428571428,0,0.0,0,4.0,0,10.0,0,6.0,0,0.0,0,1.0,0,8.0,0,7.0,0,10.0,0,1.0,0,0.0,0,2.0,0,1.0,0,2.0,0,1.0,0,0.0,0,0.0246913580246913,0,0.0128205128205128,0,0.024390243902439,0,0.0714285714285714,0,0.05,0,0.1481481481481481,0,0.2179487179487179,0,0.1951219512195122,0,0.0714285714285714,0,11.045238095238094,0,0.0526315789473684,0.131578947368421,28,1.0,0.2857142857142857,0,0.0,1,0.0,1,0.0,1,0.0,1,14.0,0,0.926829268292683
BOS,2023.0,82.0,255.98,263.0,305.0,101.18,91.0,-7.02000000000001,8475762,Derek Forbort,D,35,0.99,1.0,3.0,22.0,4.0,0.0,28.0,27.0,17.79380952380952,0.0,0.3853667674686221,0.99,0.1142857142857142,0.1142857142857142,0.0,12.0,0,14.0,0,12.0,0,1.0,0,14.0,0,0.2222222222222222,0,0.1842105263157894,0,0.2142857142857142,0,0.05,0,0.1728395061728395,0,5.0,0,3.0,0,4.0,0,0.0,0,4.0,0,2.0,0,7.0,0,6.0,0,1.0,0,8.0,0,5.0,0,4.0,0,2.0,0,0.0,0,2.0,0,0.0925925925925925,0,0.0526315789473684,0,0.0357142857142857,0,0.0,0,0.0246913580246913,0,0.1296296296296296,0,0.131578947368421,0,0.1785714285714285,0,0.05,0,0.1481481481481481,0,20.714403292181068,0,0.037037037037037,0.1666666666666666,31,0.4268292682926829,0.0,1,0.926829268292683,0,1.0,0,0.2857142857142857,0,0.0,1,81.0,0,0.6585365853658537
PHI,2019.0,69.0,203.18,225.0,196.0,66.86,66.0,-21.819999999999993,8475763,Kevin Hayes,C,69,21.17,9.0,9.0,175.0,41.0,23.0,61.0,60.0,17.6512077294686,0.1314285714285714,2.01981498713668,-1.8299999999999983,0.5942028985507246,0.2608695652173913,0.3333333333333333,55.0,0,44.0,0,49.0,0,36.0,0,0.0,1,0.7746478873239436,0,0.5789473684210527,0,0.6533333333333333,0,0.4556962025316455,0,0.0,1,19.0,0,10.0,0,18.0,0,14.0,0,0.0,1,17.0,0,9.0,0,14.0,0,8.0,0,0.0,1,19.0,0,25.0,0,17.0,0,14.0,0,0.0,1,0.2676056338028169,0,0.3289473684210526,0,0.2266666666666666,0,0.1772151898734177,0,0.0,1,0.5070422535211268,0,0.25,0,0.4266666666666667,0,0.2784810126582278,0,0.0,1,0.0,1,0.2181818181818181,0.3454545454545454,27,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9821428571428571
PHI,2020.0,56.0,150.33,160.0,145.0,48.21,60.0,-9.669999999999987,8475763,Kevin Hayes,C,55,13.51,13.0,6.0,126.0,31.0,12.0,58.0,49.0,17.516060606060606,0.0952380952380952,1.930695638634673,1.5099999999999998,0.5636363636363636,0.3454545454545454,0.2181818181818181,41.0,0,55.0,0,44.0,0,49.0,0,36.0,0,0.5942028985507246,0,0.7746478873239436,0,0.5789473684210527,0,0.6533333333333333,0,0.4556962025316455,0,9.0,0,19.0,0,10.0,0,18.0,0,14.0,0,9.0,0,17.0,0,9.0,0,14.0,0,8.0,0,23.0,0,19.0,0,25.0,0,17.0,0,14.0,0,0.3333333333333333,0,0.2676056338028169,0,0.3289473684210526,0,0.2266666666666666,0,0.1772151898734177,0,0.2608695652173913,0,0.5070422535211268,0,0.25,0,0.4266666666666667,0,0.2784810126582278,0,13.662869198312237,0,0.2083333333333333,0.4375,28,0.9821428571428571,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,79.0,0,0.5853658536585366
STL,2023.0,82.0,238.92,234.0,262.0,93.5,76.0,4.9199999999999875,8475763,Kevin Hayes,R,79,14.08,5.0,11.0,153.0,29.0,13.0,59.0,47.0,14.466877637130803,0.0849673202614379,1.5224651101745583,1.08,0.3670886075949367,0.2025316455696202,0.1645569620253164,54.0,0,31.0,0,31.0,0,41.0,0,55.0,0,0.6666666666666666,0,0.6458333333333334,0,0.5636363636363636,0,0.5942028985507246,0,0.7746478873239436,0,26.0,0,13.0,0,13.0,0,9.0,0,19.0,0,10.0,0,8.0,0,6.0,0,9.0,0,17.0,0,18.0,0,10.0,0,12.0,0,23.0,0,19.0,0,0.2222222222222222,0,0.2083333333333333,0,0.2181818181818181,0,0.3333333333333333,0,0.2676056338028169,0,0.4444444444444444,0,0.4375,0,0.3454545454545454,0,0.2608695652173913,0,0.5070422535211268,0,18.26431924882629,0,0.203125,0.15625,31,0.9634146341463414,0.0,1,0.5853658536585366,0,0.9821428571428571,0,1.0,0,0.0,1,71.0,0,0.7804878048780488
ANA,2019.0,71.0,178.16,181.0,157.0,55.76,55.0,-2.8400000000000034,8475764,Cam Fowler,D,60,5.76,7.0,13.0,117.0,29.0,9.0,59.0,62.0,21.801666666666662,0.0769230769230769,1.3301735341334762,-3.24,0.4833333333333333,0.3333333333333333,0.15,23.0,0,32.0,0,39.0,0,28.0,0,0.0,1,0.3898305084745763,0,0.4776119402985074,0,0.4875,0,0.4057971014492754,0,0.0,1,8.0,0,8.0,0,12.0,0,11.0,0,0.0,1,10.0,0,16.0,0,16.0,0,12.0,0,0.0,1,5.0,0,8.0,0,11.0,0,5.0,0,0.0,1,0.0847457627118644,0,0.1194029850746268,0,0.1375,0,0.072463768115942,0,0.0,1,0.3050847457627119,0,0.3582089552238806,0,0.35,0,0.3333333333333333,0,0.0,1,0.0,1,0.0892857142857142,0.3214285714285714,28,0.8450704225352113,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
ANA,2020.0,56.0,128.14,124.0,110.0,37.74,32.0,4.139999999999986,8475764,Cam Fowler,D,56,3.36,5.0,13.0,75.0,23.0,5.0,42.0,52.0,21.76309523809524,0.0666666666666666,1.132323177069088,-1.64,0.4107142857142857,0.3214285714285714,0.0892857142857142,29.0,0,23.0,0,32.0,0,39.0,0,28.0,0,0.4833333333333333,0,0.3898305084745763,0,0.4776119402985074,0,0.4875,0,0.4057971014492754,0,7.0,0,8.0,0,8.0,0,12.0,0,11.0,0,13.0,0,10.0,0,16.0,0,16.0,0,12.0,0,9.0,0,5.0,0,8.0,0,11.0,0,5.0,0,0.15,0,0.0847457627118644,0,0.1194029850746268,0,0.1375,0,0.072463768115942,0,0.3333333333333333,0,0.3050847457627119,0,0.3582089552238806,0,0.35,0,0.3333333333333333,0,22.780676328502413,0,0.1184210526315789,0.4342105263157895,29,1.0,0.8450704225352113,0,0.0,1,0.0,1,0.0,1,0.0,1,69.0,0,0.926829268292683
ANA,2023.0,82.0,219.06,203.0,257.0,86.03,73.0,16.060000000000002,8475764,Cam Fowler,D,81,5.99,15.0,19.0,109.0,39.0,5.0,102.0,76.0,24.42283950617284,0.0458715596330275,1.1828636421079235,0.9900000000000002,0.4814814814814814,0.419753086419753,0.0617283950617283,48.0,0,42.0,0,23.0,0,29.0,0,23.0,0,0.5853658536585366,0,0.5526315789473685,0,0.4107142857142857,0,0.4833333333333333,0,0.3898305084745763,0,21.0,0,16.0,0,5.0,0,7.0,0,8.0,0,17.0,0,17.0,0,13.0,0,13.0,0,10.0,0,10.0,0,9.0,0,5.0,0,9.0,0,5.0,0,0.1219512195121951,0,0.1184210526315789,0,0.0892857142857142,0,0.15,0,0.0847457627118644,0,0.4634146341463415,0,0.4342105263157895,0,0.3214285714285714,0,0.3333333333333333,0,0.3050847457627119,0,23.35790960451977,0,0.1323529411764706,0.4558823529411764,32,0.9878048780487805,0.0,1,0.926829268292683,0,1.0,0,0.8450704225352113,0,0.0,1,59.0,0,0.8292682926829268
STL,2019.0,71.0,192.23,220.0,198.0,70.52,62.0,-27.77000000000001,8475765,Vladimir Tarasenko,R,10,3.08,3.0,4.0,26.0,10.0,3.0,7.0,11.0,16.175,0.1153846153846153,3.709428129829985,0.08,1.0,0.7,0.3,67.0,0,66.0,0,75.0,0,74.0,0,0.0,1,0.881578947368421,0,0.825,0,0.9146341463414634,0,0.925,0,0.0,1,16.0,0,16.0,0,18.0,0,16.0,0,0.0,1,18.0,0,17.0,0,18.0,0,18.0,0,0.0,1,33.0,0,33.0,0,39.0,0,40.0,0,0.0,1,0.4342105263157895,0,0.4125,0,0.4756097560975609,0,0.5,0,0.0,1,0.4473684210526316,0,0.4125,0,0.4390243902439024,0,0.425,0,0.0,1,0.0,1,0.1666666666666666,0.4166666666666667,28,0.14084507042253522,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.42857142857142855
STL,2020.0,56.0,134.83,167.0,126.0,45.13,46.0,-32.16999999999999,8475765,Vladimir Tarasenko,R,24,4.96,7.0,3.0,65.0,14.0,4.0,18.0,20.0,17.42013888888889,0.0615384615384615,2.0091688259916283,0.96,0.5833333333333334,0.4166666666666667,0.1666666666666666,10.0,0,67.0,0,66.0,0,75.0,0,74.0,0,1.0,0,0.881578947368421,0,0.825,0,0.9146341463414634,0,0.925,0,3.0,0,16.0,0,16.0,0,18.0,0,16.0,0,4.0,0,18.0,0,17.0,0,18.0,0,18.0,0,3.0,0,33.0,0,33.0,0,39.0,0,40.0,0,0.3,0,0.4342105263157895,0,0.4125,0,0.4756097560975609,0,0.5,0,0.7,0,0.4473684210526316,0,0.4125,0,0.4390243902439024,0,0.425,0,18.63770833333333,0,0.4533333333333333,0.64,29,0.42857142857142855,0.14084507042253522,0,0.0,1,0.0,1,0.0,1,0.0,1,80.0,0,0.9146341463414634
FLA,2023.0,82.0,304.96,265.0,361.0,139.4,94.0,39.95999999999998,8475765,Vladimir Tarasenko,R,76,15.62,20.0,12.0,155.0,55.0,23.0,91.0,83.0,15.736842105263158,0.1483870967741935,2.7591973244147154,-7.380000000000001,0.7236842105263158,0.4210526315789473,0.3026315789473684,50.0,0,82.0,0,14.0,0,10.0,0,67.0,0,0.7246376811594203,0,1.0933333333333333,0,0.5833333333333334,0,1.0,0,0.881578947368421,0,16.0,0,27.0,0,7.0,0,3.0,0,16.0,0,16.0,0,21.0,0,3.0,0,4.0,0,18.0,0,18.0,0,34.0,0,4.0,0,3.0,0,33.0,0,0.2608695652173913,0,0.4533333333333333,0,0.1666666666666666,0,0.3,0,0.4342105263157895,0,0.463768115942029,0,0.64,0,0.4166666666666667,0,0.7,0,0.4473684210526316,0,18.28925438596492,0,0.1375,0.275,32,0.926829268292683,0.0,1,0.9146341463414634,0,0.42857142857142855,0,0.14084507042253522,0,0.0,1,76.0,0,0.975609756097561
NSH,2019.0,69.0,193.85,212.0,189.0,68.1,81.0,-18.150000000000006,8475766,Austin Watson,L,53,5.26,4.0,4.0,50.0,14.0,6.0,11.0,27.0,11.638364779874214,0.12,1.361794109700081,-0.7400000000000002,0.2641509433962264,0.1509433962264151,0.1132075471698113,16.0,0,19.0,0,17.0,0,10.0,0,0.0,1,0.4324324324324324,0,0.25,0,0.2207792207792207,0,0.175438596491228,0,0.0,1,6.0,0,2.0,0,9.0,0,4.0,0,0.0,1,3.0,0,3.0,0,3.0,0,3.0,0,0.0,1,7.0,0,14.0,0,5.0,0,3.0,0,0.0,1,0.1891891891891892,0,0.1842105263157894,0,0.0649350649350649,0,0.0526315789473684,0,0.0,1,0.2432432432432432,0,0.0657894736842105,0,0.1558441558441558,0,0.1228070175438596,0,0.0,1,0.0,1,0.088235294117647,0.2058823529411764,27,0.7681159420289855,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.6071428571428571
OTT,2020.0,56.0,149.54,155.0,125.0,43.77,44.0,-5.460000000000008,8475766,Austin Watson,L,34,3.5,3.0,4.0,41.0,10.0,3.0,11.0,17.0,12.002450980392156,0.073170731707317,1.470287931386563,0.5,0.2941176470588235,0.2058823529411764,0.088235294117647,14.0,0,16.0,0,19.0,0,17.0,0,10.0,0,0.2641509433962264,0,0.4324324324324324,0,0.25,0,0.2207792207792207,0,0.175438596491228,0,4.0,0,6.0,0,2.0,0,9.0,0,4.0,0,4.0,0,3.0,0,3.0,0,3.0,0,3.0,0,6.0,0,7.0,0,14.0,0,5.0,0,3.0,0,0.1132075471698113,0,0.1891891891891892,0,0.1842105263157894,0,0.0649350649350649,0,0.0526315789473684,0,0.1509433962264151,0,0.2432432432432432,0,0.0657894736842105,0,0.1558441558441558,0,0.1228070175438596,0,10.002631578947367,0,0.1492537313432835,0.0895522388059701,28,0.6071428571428571,0.7681159420289855,0,0.0,1,0.0,1,0.0,1,0.0,1,57.0,0,0.8170731707317073
TBL,2023.0,82.0,269.37,288.0,298.0,107.76,90.0,-18.629999999999995,8475766,Austin Watson,L,33,1.47,1.0,1.0,17.0,4.0,2.0,5.0,7.0,7.264646464646464,0.1176470588235294,1.0011123470522802,-0.53,0.1212121212121212,0.0606060606060606,0.0606060606060606,11.0,0,16.0,0,10.0,0,14.0,0,16.0,0,0.1466666666666666,0,0.2388059701492537,0,0.2941176470588235,0,0.2641509433962264,0,0.4324324324324324,0,1.0,0,5.0,0,3.0,0,4.0,0,6.0,0,1.0,0,1.0,0,4.0,0,4.0,0,3.0,0,9.0,0,10.0,0,3.0,0,6.0,0,7.0,0,0.12,0,0.1492537313432835,0,0.088235294117647,0,0.1132075471698113,0,0.1891891891891892,0,0.0266666666666666,0,0.0895522388059701,0,0.2058823529411764,0,0.1509433962264151,0,0.2432432432432432,0,14.456306306306306,0,0.2307692307692307,0.0,31,0.4024390243902439,0.0,1,0.8170731707317073,0,0.6071428571428571,0,0.7681159420289855,0,0.0,1,37.0,0,0.15853658536585366
STL,2019.0,71.0,192.23,220.0,198.0,70.52,62.0,-27.77000000000001,8475768,Jaden Schwartz,L,71,24.58,21.0,15.0,160.0,57.0,21.0,70.0,78.0,18.056807511737087,0.13125,2.667637346922857,3.5799999999999983,0.8028169014084507,0.5070422535211268,0.2957746478873239,37.0,0,59.0,0,55.0,0,22.0,0,0.0,1,0.5362318840579711,0,0.9516129032258064,0,0.7051282051282052,0,0.6666666666666666,0,0.0,1,17.0,0,25.0,0,24.0,0,9.0,0,0.0,1,9.0,0,10.0,0,12.0,0,5.0,0,0.0,1,11.0,0,24.0,0,19.0,0,8.0,0,0.0,1,0.1594202898550724,0,0.3870967741935484,0,0.2435897435897435,0,0.2424242424242424,0,0.0,1,0.3768115942028985,0,0.5645161290322581,0,0.4615384615384615,0,0.4242424242424242,0,0.0,1,0.0,1,0.2,0.3,27,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.7142857142857143
