,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot,Predicted Games Played Percentage LSTM,Predicted Goals Scored Percentage LSTM,Predicted Assists Percentage LSTM,Predicted Games Played LSTM,Predicted Goals Scored per 82 Games LSTM,Predicted Assits per 82 Games LSTM
250,Ross Johnston,8477527,L,30,43,1.0,4.0,2.0,1.0,8.69108527131783,0.0930232558139534,0.0697674418604651,0.0232558139534883,217.0,0.48294738,40.0,0.03627511,3.0,0.066736475,6.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8477527.png,0.38990226,0.023214644,0.07018549,32.0,2.0,6.0
251,Nathan Walker,8477573,L,30,73,8.0,16.0,5.0,3.0,12.106392694063926,0.2191780821917808,0.1095890410958904,0.1095890410958904,250.0,0.69897443,58.0,0.08865537,8.0,0.10405661,9.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,0.7138285,0.07791491,0.12275442,59.0,7.0,11.0
252,Joel Hanley,8477810,D,33,53,2.0,9.0,2.0,5.0,18.580503144654088,0.1698113207547169,0.1320754716981132,0.0377358490566037,220.0,0.55690485,46.0,0.026020119,3.0,0.12541054,11.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,0.4618475,0.03668854,0.116725855,38.0,4.0,10.0
253,Trevor van Riemsdyk,8477845,D,33,82,1.0,21.0,9.0,11.0,17.658333333333335,0.2560975609756097,0.2439024390243902,0.0121951219512195,286.0,0.7924897,65.0,0.036350656,3.0,0.17765898,15.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,0.6961735,0.035408024,0.14671005,58.0,3.0,13.0
254,Jordan Oesterle,8477851,D,32,37,4.0,10.0,3.0,3.0,17.152252252252254,0.2702702702702703,0.1621621621621621,0.1081081081081081,212.0,0.5274156,44.0,0.024426565,3.0,0.11125736,10.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477851.png,0.29983136,0.027867554,0.11748261,25.0,3.0,10.0
255,Patrick Brown,8477887,C,32,15,0.0,1.0,1.0,0.0,10.565555555555555,0.0666666666666666,0.0666666666666666,0.0,222.0,0.27753752,23.0,0.03540867,3.0,0.06283973,6.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477887.png,0.28970012,0.049745087,0.11589896,24.0,5.0,10.0
256,Garnet Hathaway,8477903,R,33,67,10.0,21.0,5.0,6.0,11.863681592039802,0.3134328358208955,0.1641791044776119,0.1492537313432835,232.0,0.7408604,61.0,0.09545712,8.0,0.110021345,10.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,0.7882435,0.051241424,0.12009501,65.0,5.0,10.0
257,Frederick Gaudreau,8477919,C,31,82,18.0,37.0,14.0,5.0,15.66158536585366,0.4512195121951219,0.2317073170731707,0.2195121951219512,225.0,0.8242505,68.0,0.16057584,14.0,0.27077064,23.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,0.5647322,0.092937194,0.114776574,47.0,8.0,10.0
258,Tomas Nosek,8477931,L,32,59,1.0,9.0,6.0,2.0,9.816949152542374,0.1525423728813559,0.135593220338983,0.0169491525423728,246.0,0.52896017,44.0,0.09153558,8.0,0.0869622,8.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477931.png,0.5171576,0.052341152,0.118153356,43.0,5.0,10.0
259,Aaron Ekblad,8477932,D,28,56,3.0,33.0,14.0,16.0,23.5125,0.5892857142857143,0.5357142857142857,0.0535714285714285,246.0,0.82502216,68.0,0.095007315,8.0,0.3958455,33.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,0.79736215,0.1373403,0.39278367,66.0,12.0,33.0
260,Sam Reinhart,8477933,C,29,79,39.0,81.0,24.0,18.0,20.502320675105487,1.0253164556962024,0.5316455696202531,0.4936708860759494,246.0,0.934019,77.0,0.449401,37.0,0.51289266,43.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,0.92844313,0.36554334,0.3967518,77.0,30.0,33.0
261,Leon Draisaitl,8477934,C,29,71,52.0,106.0,30.0,24.0,21.51737089201878,1.4929577464788732,0.7605633802816901,0.7323943661971831,259.0,0.8896766,73.0,0.53109026,44.0,0.94784284,78.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,0.9653763,0.5138994,0.89878714,80.0,43.0,74.0
262,Sam Bennett,8477935,C,28,76,25.0,51.0,17.0,9.0,17.453508771929826,0.6710526315789473,0.3421052631578947,0.3289473684210526,246.0,0.845643,70.0,0.30475348,25.0,0.32545498,27.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,0.91148514,0.2994781,0.3730801,75.0,25.0,31.0
263,Haydn Fleury,8477938,D,28,39,0.0,7.0,4.0,3.0,15.927777777777775,0.1794871794871795,0.1794871794871795,0.0,275.0,0.32215193,27.0,0.022154806,2.0,0.112340756,10.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,0.37963563,0.029605879,0.11793598,32.0,3.0,10.0
264,William Nylander,8477939,R,28,82,45.0,84.0,23.0,16.0,19.509552845528454,1.024390243902439,0.4756097560975609,0.5487804878048781,267.0,0.9365572,77.0,0.47251865,39.0,0.5544271,46.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,0.94615364,0.3279969,0.4424054,78.0,27.0,37.0
265,Nikolaj Ehlers,8477940,L,28,69,24.0,63.0,27.0,12.0,15.794927536231883,0.9130434782608696,0.5652173913043478,0.3478260869565217,275.0,0.8780279,72.0,0.31685632,26.0,0.4781102,40.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,0.869278,0.3177339,0.4547754,72.0,27.0,38.0
266,Kevin Fiala,8477942,L,28,81,35.0,60.0,14.0,11.0,18.51358024691358,0.7407407407407407,0.3086419753086419,0.4320987654320987,249.0,0.9449862,78.0,0.36934194,31.0,0.48594588,40.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,0.9142594,0.34920105,0.50702375,75.0,29.0,42.0
267,Jakub Vrana,8477944,L,28,39,9.0,14.0,3.0,2.0,10.350427350427353,0.358974358974359,0.1282051282051282,0.2307692307692307,212.0,0.4433556,37.0,0.14383633,12.0,0.13080296,11.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477944.png,0.10104193,0.012026702,0.0917679,9.0,1.0,8.0
268,Dylan Larkin,8477946,C,28,82,30.0,70.0,27.0,13.0,20.07073170731708,0.8536585365853658,0.4878048780487805,0.3658536585365853,235.0,0.89243186,74.0,0.3935783,33.0,0.5357509,44.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,0.9415523,0.4212686,0.57885087,78.0,35.0,48.0
269,Travis Sanheim,8477948,D,28,82,8.0,30.0,9.0,13.0,24.49532520325203,0.3658536585365853,0.2682926829268293,0.0975609756097561,232.0,0.95083266,78.0,0.08829026,8.0,0.28514516,24.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,0.8840377,0.083391644,0.28706297,73.0,7.0,24.0
270,Alex Tuch,8477949,R,28,82,36.0,67.0,15.0,16.0,19.254268292682926,0.8170731707317073,0.3780487804878049,0.4390243902439024,265.0,0.9377132,77.0,0.36225876,30.0,0.4523979,38.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,0.91685194,0.27669418,0.3729087,76.0,23.0,31.0
271,Tony DeAngelo,8477950,D,29,35,4.0,19.0,8.0,7.0,23.34380952380952,0.5428571428571428,0.4285714285714285,0.1142857142857142,222.0,0.6889913,57.0,0.0846247,7.0,0.34208125,29.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,0.63343024,0.079031065,0.3248981,52.0,7.0,27.0
272,Nick Schmaltz,8477951,C,28,82,20.0,63.0,21.0,22.0,18.588211382113823,0.7682926829268293,0.524390243902439,0.2439024390243902,240.0,0.91684425,76.0,0.29350963,25.0,0.4958209,41.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,0.8770039,0.26292232,0.42818737,72.0,22.0,36.0
273,Robby Fabbri,8477952,C,28,44,8.0,16.0,6.0,2.0,16.204545454545453,0.3636363636363636,0.1818181818181818,0.1818181818181818,217.0,0.6910258,57.0,0.13949479,12.0,0.2036328,17.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8477952.png,0.7529051,0.13071163,0.17760062,62.0,11.0,15.0
274,Kasperi Kapanen,8477953,R,28,67,6.0,14.0,6.0,2.0,11.919651741293531,0.208955223880597,0.1194029850746268,0.0895522388059701,259.0,0.7157753,59.0,0.07711827,7.0,0.16680957,14.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477953.png,0.4953724,0.057352822,0.122620724,41.0,5.0,11.0
275,Jared McCann,8477955,L,28,82,22.0,61.0,26.0,13.0,17.210772357723577,0.7439024390243902,0.4756097560975609,0.2682926829268293,245.0,0.90753114,75.0,0.33557373,28.0,0.38612014,32.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,0.9075366,0.22311164,0.34572035,75.0,19.0,29.0
276,David Pastrnak,8477956,R,28,82,43.0,106.0,45.0,18.0,20.18617886178862,1.2926829268292683,0.7682926829268293,0.524390243902439,222.0,0.9342318,77.0,0.52866215,44.0,0.8268098,68.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,0.91510016,0.45123646,0.6112753,76.0,38.0,51.0
277,Adrian Kempe,8477960,R,28,81,35.0,73.0,27.0,11.0,19.15534979423868,0.9012345679012346,0.4691358024691358,0.4320987654320987,249.0,0.94628364,78.0,0.42316952,35.0,0.42244467,35.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,0.92451537,0.3155558,0.42575097,76.0,26.0,35.0
278,Ivan Barbashev,8477964,C,29,70,23.0,51.0,20.0,8.0,16.798333333333336,0.7285714285714285,0.4,0.3285714285714285,274.0,0.90882915,75.0,0.24513987,21.0,0.31711406,27.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477964.png,0.96598667,0.22679065,0.37074733,80.0,19.0,31.0
279,Marcus Pettersson,8477969,D,28,78,4.0,29.0,14.0,11.0,21.690598290598288,0.3717948717948718,0.3205128205128205,0.0512820512820512,233.0,0.915086,76.0,0.04870716,4.0,0.27845076,23.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,0.7560087,0.047959026,0.24641617,62.0,4.0,21.0
280,Andreas Englund,8477971,D,28,35,1.0,3.0,1.0,1.0,13.26142857142857,0.0857142857142857,0.0571428571428571,0.0285714285714285,212.0,0.6128796,51.0,0.017771453,2.0,0.06659218,6.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477971.png,0.33255246,0.018563842,0.07819111,28.0,2.0,7.0
281,Nicolas Aube-Kubel,8477979,R,28,22,1.0,2.0,1.0,0.0,9.421212121212122,0.0909090909090909,0.0454545454545454,0.0454545454545454,255.0,0.37640002,31.0,0.052526806,5.0,0.09552009,8.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477979.png,0.35471374,0.049414936,0.093261175,30.0,5.0,8.0
282,Brandon Montour,8477986,D,30,81,18.0,41.0,10.0,13.0,22.9761316872428,0.5061728395061729,0.2839506172839506,0.2222222222222222,245.0,0.89616925,74.0,0.15904261,14.0,0.36148334,30.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,0.8672118,0.15751895,0.4487762,72.0,13.0,37.0
283,Ryan Donato,8477987,C,28,80,31.0,62.0,25.0,6.0,16.309166666666666,0.775,0.3875,0.3875,224.0,0.91232264,75.0,0.2668651,22.0,0.31198975,26.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,0.93460023,0.2853205,0.36095852,77.0,24.0,30.0
284,Christian Dvorak,8477989,C,28,82,12.0,33.0,15.0,6.0,15.24369918699187,0.4024390243902439,0.2560975609756097,0.1463414634146341,243.0,0.77258897,64.0,0.15586211,13.0,0.2574282,22.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,0.76985914,0.09174927,0.17938964,64.0,8.0,15.0
285,Justin Kirkland,8477993,C,28,21,2.0,8.0,4.0,2.0,9.700793650793653,0.3809523809523809,0.2857142857142857,0.0952380952380952,220.0,0.33573794,28.0,0.057739813,5.0,0.107179455,9.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,0.28982392,0.037721958,0.124168225,24.0,4.0,11.0
286,Warren Foegele,8477998,L,28,82,24.0,46.0,10.0,12.0,16.16890243902439,0.5609756097560976,0.2682926829268293,0.2926829268292683,249.0,0.95759135,79.0,0.22059646,19.0,0.25515473,21.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,0.9248723,0.3297091,0.28081217,76.0,28.0,24.0
287,Brayden Point,8478010,C,28,77,42.0,82.0,23.0,17.0,19.479220779220785,1.0649350649350648,0.5194805194805194,0.5454545454545454,292.0,0.9359439,77.0,0.4898937,41.0,0.55921227,46.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,0.99648917,0.36866066,0.44510922,82.0,31.0,37.0
288,Jake Walman,8478013,D,28,65,7.0,40.0,16.0,17.0,22.771282051282054,0.6153846153846154,0.5076923076923077,0.1076923076923077,259.0,0.7791321,64.0,0.11944962,10.0,0.31545565,26.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,0.92908823,0.11866358,0.34372476,77.0,10.0,29.0
289,Michael Amadio,8478020,R,28,72,11.0,27.0,13.0,3.0,14.095833333333331,0.375,0.2222222222222222,0.1527777777777778,242.0,0.81055784,67.0,0.16515525,14.0,0.18301536,16.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,0.499382,0.076502174,0.12649575,41.0,7.0,11.0
290,Devon Toews,8478038,D,30,76,10.0,44.0,14.0,20.0,24.589473684210525,0.5789473684210527,0.4473684210526316,0.131578947368421,273.0,0.91939884,76.0,0.10431696,9.0,0.47304848,39.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,0.88536453,0.10296872,0.3852118,73.0,9.0,32.0
291,Viktor Arvidsson,8478042,L,31,67,15.0,27.0,9.0,3.0,14.996517412935324,0.4029850746268656,0.1791044776119403,0.2238805970149253,259.0,0.7555045,62.0,0.22516102,19.0,0.2692025,23.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,0.8386912,0.24206142,0.29801616,69.0,20.0,25.0
292,Sam Lafferty,8478043,C,29,60,4.0,7.0,1.0,2.0,9.876111111111111,0.1166666666666666,0.05,0.0666666666666666,265.0,0.65911174,55.0,0.069483474,6.0,0.12474535,11.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478043.png,0.68915385,0.08358366,0.11822965,57.0,7.0,10.0
293,Danton Heinen,8478046,L,29,79,9.0,29.0,9.0,11.0,13.44282700421941,0.3670886075949367,0.2531645569620253,0.1139240506329113,242.0,0.83190495,69.0,0.15495598,13.0,0.20684102,17.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478046.png,0.6587351,0.10401289,0.16017535,55.0,9.0,14.0
294,Michael Bunting,8478047,L,29,76,19.0,38.0,12.0,7.0,15.53048245614035,0.5,0.25,0.25,212.0,0.89333445,74.0,0.26660082,22.0,0.28661957,24.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478047.png,0.99940556,0.250194,0.35873318,82.0,21.0,30.0
295,Gustav Forsling,8478055,D,28,80,11.0,31.0,10.0,10.0,22.94770833333333,0.3875,0.25,0.1375,246.0,0.9105069,75.0,0.093516745,8.0,0.31030825,26.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,0.8477208,0.07650792,0.30095604,70.0,7.0,25.0
296,Dakota Joshua,8478057,C,28,57,7.0,14.0,5.0,2.0,12.960818713450292,0.2456140350877192,0.1228070175438596,0.1228070175438596,233.0,0.80282253,66.0,0.12846416,11.0,0.13663045,12.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478057.png,0.8011235,0.0948934,0.1494175,66.0,8.0,13.0
297,Kevin Labanc,8478099,R,29,34,2.0,12.0,2.0,8.0,10.494607843137254,0.3529411764705882,0.2941176470588235,0.0588235294117647,267.0,0.6302252,52.0,0.10286015,9.0,0.13774046,12.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,0.17420961,0.107758254,0.112781174,15.0,9.0,10.0
298,Victor Olofsson,8478109,L,29,56,15.0,29.0,10.0,4.0,14.497321428571428,0.5178571428571429,0.25,0.2678571428571428,274.0,0.7843643,65.0,0.20228302,17.0,0.24589507,21.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,0.3334451,0.12876955,0.12796277,28.0,11.0,11.0
299,Pierre Engvall,8478115,L,28,62,8.0,15.0,2.0,5.0,11.817473118279567,0.2419354838709677,0.1129032258064516,0.1290322580645161,222.0,0.638093,53.0,0.11382554,10.0,0.15111229,13.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,0.766065,0.12589476,0.1825784,63.0,11.0,15.0
300,Jake Evans,8478133,C,28,82,13.0,36.0,17.0,6.0,15.553658536585369,0.4390243902439024,0.2804878048780488,0.1585365853658536,243.0,0.85717195,71.0,0.1378103,12.0,0.24181972,20.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,0.77908313,0.08474898,0.18522386,64.0,7.0,16.0
301,Jake Middleton,8478136,D,28,67,8.0,21.0,7.0,6.0,21.87437810945273,0.3134328358208955,0.1940298507462686,0.1194029850746268,225.0,0.83307284,69.0,0.060567543,5.0,0.19779599,17.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,0.71577173,0.047965337,0.1750536,59.0,4.0,15.0
302,Matthew Highmore,8478146,C,28,41,2.0,6.0,3.0,1.0,11.165040650406503,0.1463414634146341,0.0975609756097561,0.048780487804878,242.0,0.33939236,28.0,0.056619305,5.0,0.09458384,8.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478146.png,0.47033176,0.05358248,0.12963884,39.0,5.0,11.0
303,Bokondji Imama,8478147,L,28,16,1.0,1.0,0.0,0.0,5.665625,0.0625,0.0,0.0625,242.0,0.2293794,19.0,0.031228656,3.0,0.07680358,7.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478147.png,0.5070066,0.043118652,0.13333736,42.0,4.0,11.0
304,Darren Raddysh,8478178,D,28,73,6.0,37.0,12.0,19.0,17.299771689497717,0.5068493150684932,0.4246575342465753,0.0821917808219178,292.0,0.80341125,66.0,0.08756899,8.0,0.25753084,22.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,0.63370275,0.04481503,0.20150124,52.0,4.0,17.0
305,Andrew Mangiapane,8478233,L,28,81,14.0,28.0,9.0,5.0,13.026337448559673,0.345679012345679,0.1728395061728395,0.1728395061728395,286.0,0.8961849,74.0,0.16972725,14.0,0.20565571,17.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478233.png,0.96042544,0.25633052,0.3426356,79.0,22.0,29.0
306,Frank Vatrano,8478366,R,30,81,21.0,45.0,8.0,16.0,17.545267489711936,0.5555555555555556,0.2962962962962963,0.2592592592592592,217.0,0.9531947,79.0,0.28841132,24.0,0.2724806,23.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,0.8263666,0.1474992,0.1818674,68.0,13.0,15.0
307,Noah Hanifin,8478396,D,27,80,10.0,39.0,17.0,12.0,21.5525,0.4875,0.3625,0.125,274.0,0.89772695,74.0,0.11893186,10.0,0.34441474,29.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,0.84892416,0.096122146,0.37166485,70.0,8.0,31.0
308,Rasmus Andersson,8478397,D,28,81,11.0,31.0,7.0,13.0,23.985185185185184,0.382716049382716,0.2469135802469135,0.1358024691358024,220.0,0.9164414,76.0,0.08864071,8.0,0.3466527,29.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,0.85252583,0.102906935,0.37016544,70.0,9.0,31.0
309,Kyle Connor,8478398,L,28,82,41.0,97.0,31.0,25.0,20.39471544715447,1.1829268292682926,0.6829268292682927,0.5,275.0,0.8885278,73.0,0.48031235,40.0,0.6729944,56.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,0.844587,0.39332145,0.41487736,70.0,33.0,35.0
310,Jonas Siegenthaler,8478399,D,27,55,2.0,9.0,1.0,6.0,19.60151515151515,0.1636363636363636,0.1272727272727272,0.0363636363636363,240.0,0.78349227,65.0,0.03888458,4.0,0.16372217,14.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,0.71528053,0.032825295,0.1738134,59.0,3.0,15.0
311,Pavel Zacha,8478401,C,27,82,14.0,47.0,21.0,12.0,19.06239837398374,0.573170731707317,0.4024390243902439,0.1707317073170731,222.0,0.9517375,79.0,0.23251092,20.0,0.4000997,33.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,0.8912298,0.20668873,0.36354473,74.0,17.0,30.0
312,Connor McDavid,8478402,C,27,67,26.0,100.0,50.0,24.0,22.03134328358209,1.492537313432836,1.1044776119402986,0.3880597014925373,259.0,0.89024025,73.0,0.48750526,40.0,1.0340686,85.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,0.93144524,0.47608778,1.0432291,77.0,40.0,86.0
313,Jack Eichel,8478403,C,28,77,28.0,94.0,27.0,39.0,20.533549783549784,1.2207792207792207,0.8571428571428571,0.3636363636363636,274.0,0.8528099,70.0,0.35580608,30.0,0.69146013,57.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,0.90855867,0.35131454,0.49339488,75.0,29.0,41.0
314,Vince Dunn,8478407,D,28,62,11.0,39.0,12.0,16.0,22.07903225806452,0.6290322580645161,0.4516129032258064,0.1774193548387097,245.0,0.8098367,67.0,0.14157696,12.0,0.49113768,41.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,0.7731294,0.12698306,0.45825386,64.0,11.0,38.0
315,Travis Dermott,8478408,D,28,19,0.0,0.0,0.0,0.0,12.27280701754386,0.0,0.0,0.0,225.0,0.36723557,31.0,0.018651962,2.0,0.09305255,8.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,0.2569468,0.021040937,0.112236224,22.0,2.0,10.0
316,Anthony Richard,8478409,C,28,15,2.0,6.0,4.0,0.0,12.363333333333332,0.4,0.2666666666666666,0.1333333333333333,232.0,0.40951416,34.0,0.1048426,9.0,0.105597064,9.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478409.png,0.15745558,0.04823633,0.1140702,13.0,4.0,10.0
317,Jordan Greenway,8478413,L,27,34,3.0,8.0,4.0,1.0,15.074019607843136,0.2352941176470588,0.1470588235294117,0.088235294117647,265.0,0.65774745,54.0,0.07667557,7.0,0.17239368,15.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478413.png,0.72750694,0.07772254,0.14718257,60.0,7.0,13.0
318,Timo Meier,8478414,R,28,80,26.0,53.0,14.0,13.0,17.859583333333333,0.6625,0.3375,0.325,240.0,0.8924518,74.0,0.3793173,32.0,0.3734388,31.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,0.9404483,0.26243675,0.28748024,78.0,22.0,24.0
319,Erik Cernak,8478416,D,27,76,3.0,21.0,8.0,10.0,18.26052631578948,0.2763157894736842,0.2368421052631578,0.0394736842105263,292.0,0.82545984,68.0,0.043126978,4.0,0.17829512,15.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,0.8125582,0.039032932,0.18097776,67.0,4.0,15.0
320,Mikko Rantanen,8478420,R,28,82,32.0,88.0,34.0,22.0,21.24918699186992,1.0731707317073171,0.6829268292682927,0.3902439024390244,275.0,0.91592276,76.0,0.45690486,38.0,0.7640525,63.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478420.png,0.9051688,0.43661082,0.6179367,75.0,36.0,51.0
321,A.J. Greer,8478421,L,28,81,6.0,17.0,10.0,1.0,9.59320987654321,0.2098765432098765,0.1358024691358024,0.074074074074074,246.0,0.7138077,59.0,0.104613185,9.0,0.10302453,9.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,0.5207639,0.03425773,0.076666586,43.0,3.0,7.0
322,Jansen Harkins,8478424,C,27,62,2.0,6.0,1.0,3.0,10.92741935483871,0.0967741935483871,0.064516129032258,0.032258064516129,217.0,0.65710413,54.0,0.054763854,5.0,0.06901879,6.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,0.32123,0.052011285,0.112869404,27.0,5.0,10.0
323,Sebastian Aho,8478427,C,27,79,29.0,74.0,33.0,12.0,20.100210970464136,0.9367088607594936,0.569620253164557,0.3670886075949367,266.0,0.92332214,76.0,0.42474937,35.0,0.5463996,45.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,0.9428187,0.38274848,0.5869599,78.0,32.0,49.0
324,Oliver Kylington,8478430,D,27,19,1.0,5.0,4.0,0.0,12.294736842105262,0.2631578947368421,0.2105263157894736,0.0526315789473684,217.0,0.32552996,27.0,0.044800326,4.0,0.13577229,12.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478430.png,0.2676253,0.036751557,0.13896342,22.0,4.0,12.0
325,Christian Fischer,8478432,R,27,46,1.0,7.0,3.0,3.0,11.11413043478261,0.1521739130434782,0.1304347826086956,0.0217391304347826,267.0,0.5117898,42.0,0.061552387,6.0,0.098327816,9.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478432.png,0.6468175,0.061169345,0.1111977,54.0,6.0,10.0
326,Keegan Kolesar,8478434,R,27,82,12.0,30.0,9.0,9.0,13.193902439024392,0.3658536585365853,0.2195121951219512,0.1463414634146341,274.0,0.8848206,73.0,0.14279439,12.0,0.20330441,17.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,0.91519386,0.09847724,0.18624458,76.0,9.0,16.0
327,Tommy Novak,8478438,C,27,54,13.0,22.0,7.0,2.0,13.231172839506174,0.4074074074074074,0.1666666666666666,0.2407407407407407,242.0,0.78119034,65.0,0.19867767,17.0,0.24206112,20.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478438.png,0.72960234,0.15889543,0.23353094,60.0,14.0,20.0
328,Travis Konecny,8478439,R,27,82,24.0,76.0,35.0,17.0,20.602845528455287,0.926829268292683,0.6341463414634146,0.2926829268292683,232.0,0.9230545,76.0,0.33796194,28.0,0.5542729,46.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,0.90140444,0.39378366,0.54769105,74.0,33.0,45.0
